time,location,keyword_category,count
2020-04-06 02:00:00,Easton,utilities,1
2020-04-06 03:55:00,Pepper Mill,transportation,1
2020-04-06 03:55:00,Pepper Mill,utilities,1
2020-04-06 04:25:00,West Parton,transportation,1
2020-04-06 04:40:00,Terrapin Springs,utilities,1
2020-04-06 05:00:00,Oak Willow,utilities,1
2020-04-06 05:20:00,Northwest,utilities,1
2020-04-06 05:55:00,Terrapin Springs,utilities,1
2020-04-06 06:05:00,Southton,transportation,1
2020-04-06 06:10:00,Downtown,transportation,1
2020-04-06 06:20:00,Old Town,transportation,1
2020-04-06 06:20:00,Southwest,utilities,1
2020-04-06 06:25:00,West Parton,utilities,1
2020-04-06 06:55:00,Southwest,transportation,1
2020-04-06 07:00:00,Weston,utilities,1
2020-04-06 07:35:00,Downtown,transportation,1
2020-04-06 07:50:00,Weston,utilities,1
2020-04-06 07:55:00,Northwest,utilities,1
2020-04-06 07:55:00,Weston,utilities,1
2020-04-06 08:00:00,Chapparal,utilities,1
2020-04-06 08:00:00,Downtown,utilities,1
2020-04-06 08:00:00,Pepper Mill,utilities,1
2020-04-06 08:00:00,Safe Town,utilities,1
2020-04-06 08:00:00,West Parton,utilities,3
2020-04-06 08:05:00,Old Town,utilities,1
2020-04-06 08:05:00,Southton,utilities,1
2020-04-06 08:05:00,Terrapin Springs,utilities,1
2020-04-06 08:25:00,Safe Town,utilities,1
2020-04-06 08:40:00,Northwest,utilities,1
2020-04-06 08:50:00,Weston,transportation,1
2020-04-06 09:00:00,Chapparal,utilities,1
2020-04-06 09:05:00,Oak Willow,utilities,1
2020-04-06 09:15:00,West Parton,transportation,1
2020-04-06 09:20:00,Southwest,utilities,1
2020-04-06 09:35:00,Southton,utilities,1
2020-04-06 09:40:00,Broadview,utilities,1
2020-04-06 09:40:00,Northwest,transportation,1
2020-04-06 09:40:00,Palace Hills,transportation,1
2020-04-06 09:45:00,Downtown,utilities,1
2020-04-06 09:45:00,Terrapin Springs,transportation,1
2020-04-06 09:45:00,Weston,utilities,1
2020-04-06 09:55:00,West Parton,transportation,1
2020-04-06 10:00:00,Southton,transportation,1
2020-04-06 10:10:00,Scenic Vista,utilities,1
2020-04-06 10:20:00,Southton,utilities,1
2020-04-06 10:25:00,Chapparal,transportation,1
2020-04-06 10:40:00,Safe Town,transportation,1
2020-04-06 10:45:00,Scenic Vista,transportation,1
2020-04-06 10:55:00,Weston,transportation,1
2020-04-06 11:00:00,Southwest,utilities,1
2020-04-06 11:05:00,Oak Willow,transportation,1
2020-04-06 11:15:00,Downtown,transportation,1
2020-04-06 11:15:00,Downtown,utilities,1
2020-04-06 11:15:00,Southwest,transportation,1
2020-04-06 11:20:00,East Parton,utilities,1
2020-04-06 11:20:00,Oak Willow,transportation,1
2020-04-06 11:25:00,Downtown,transportation,1
2020-04-06 11:25:00,Weston,utilities,1
2020-04-06 11:30:00,Palace Hills,transportation,2
2020-04-06 11:35:00,Weston,utilities,1
2020-04-06 12:05:00,Broadview,utilities,1
2020-04-06 12:05:00,Palace Hills,transportation,1
2020-04-06 12:05:00,Weston,transportation,1
2020-04-06 12:10:00,Southton,transportation,1
2020-04-06 12:15:00,Downtown,transportation,1
2020-04-06 12:15:00,Safe Town,transportation,1
2020-04-06 12:15:00,Weston,transportation,1
2020-04-06 12:20:00,Southwest,utilities,1
2020-04-06 12:25:00,Scenic Vista,transportation,1
2020-04-06 12:30:00,Southwest,utilities,1
2020-04-06 12:35:00,Northwest,transportation,1
2020-04-06 12:40:00,Northwest,transportation,2
2020-04-06 12:40:00,Oak Willow,transportation,1
2020-04-06 12:40:00,Weston,transportation,1
2020-04-06 12:45:00,Downtown,transportation,1
2020-04-06 12:55:00,Terrapin Springs,utilities,2
2020-04-06 13:00:00,Southwest,early_recovery,1
2020-04-06 13:05:00,Chapparal,transportation,1
2020-04-06 13:10:00,Southton,utilities,1
2020-04-06 13:10:00,Weston,utilities,1
2020-04-06 13:15:00,Broadview,early_recovery,1
2020-04-06 13:20:00,Northwest,transportation,1
2020-04-06 13:20:00,Safe Town,transportation,1
2020-04-06 13:30:00,Palace Hills,utilities,1
2020-04-06 13:30:00,Weston,transportation,1
2020-04-06 13:35:00,West Parton,utilities,1
2020-04-06 13:50:00,Cheddarford,transportation,1
2020-04-06 14:05:00,West Parton,transportation,1
2020-04-06 14:15:00,Terrapin Springs,utilities,1
2020-04-06 14:20:00,Easton,transportation,1
2020-04-06 14:25:00,Safe Town,transportation,1
2020-04-06 14:30:00,Palace Hills,utilities,1
2020-04-06 14:35:00,Safe Town,utilities,1
2020-04-06 14:35:00,Weston,utilities,1
2020-04-06 14:40:00,Cheddarford,utilities,1
2020-04-06 14:40:00,Northwest,transportation,1
2020-04-06 14:40:00,West Parton,transportation,1
2020-04-06 15:05:00,Broadview,transportation,1
2020-04-06 15:05:00,Southwest,utilities,1
2020-04-06 15:25:00,Northwest,transportation,1
2020-04-06 15:35:00,Pepper Mill,utilities,1
2020-04-06 15:35:00,Southton,utilities,1
2020-04-06 15:40:00,Pepper Mill,utilities,1
2020-04-06 15:50:00,Weston,utilities,1
2020-04-06 15:55:00,Northwest,transportation,1
2020-04-06 15:55:00,Scenic Vista,utilities,2
2020-04-06 16:00:00,Southwest,utilities,1
2020-04-06 16:05:00,Southwest,utilities,1
2020-04-06 16:05:00,West Parton,transportation,1
2020-04-06 16:25:00,Northwest,transportation,1
2020-04-06 16:35:00,Southwest,transportation,1
2020-04-06 16:55:00,Oak Willow,early_recovery,1
2020-04-06 16:55:00,Scenic Vista,utilities,1
2020-04-06 17:00:00,Pepper Mill,utilities,1
2020-04-06 17:00:00,Terrapin Springs,utilities,1
2020-04-06 17:10:00,Southwest,transportation,1
2020-04-06 17:15:00,Chapparal,utilities,1
2020-04-06 17:20:00,Pepper Mill,transportation,1
2020-04-06 17:30:00,Chapparal,utilities,1
2020-04-06 17:30:00,Southton,utilities,1
2020-04-06 17:40:00,Northwest,utilities,1
2020-04-06 17:40:00,Southton,transportation,1
2020-04-06 17:50:00,Old Town,utilities,2
2020-04-06 18:00:00,West Parton,utilities,1
2020-04-06 18:15:00,Chapparal,utilities,1
2020-04-06 18:20:00,Chapparal,utilities,1
2020-04-06 18:35:00,Scenic Vista,utilities,1
2020-04-06 18:55:00,Southton,transportation,1
2020-04-06 19:00:00,Scenic Vista,early_recovery,2
2020-04-06 19:05:00,Scenic Vista,utilities,1
2020-04-06 19:05:00,Southwest,utilities,1
2020-04-06 19:10:00,Easton,early_recovery,2
2020-04-06 19:10:00,Southton,utilities,1
2020-04-06 19:10:00,Terrapin Springs,utilities,1
2020-04-06 19:20:00,Southwest,early_recovery,1
2020-04-06 19:20:00,Weston,transportation,2
2020-04-06 19:40:00,Southton,transportation,1
2020-04-06 19:45:00,Downtown,transportation,1
2020-04-06 20:05:00,East Parton,utilities,1
2020-04-06 20:05:00,Northwest,utilities,1
2020-04-06 20:10:00,Downtown,transportation,1
2020-04-06 20:10:00,East Parton,utilities,1
2020-04-06 20:15:00,West Parton,utilities,1
2020-04-06 20:30:00,Weston,early_recovery,1
2020-04-06 20:30:00,Weston,utilities,1
2020-04-06 20:40:00,Northwest,utilities,1
2020-04-06 21:05:00,Southton,utilities,1
2020-04-06 21:10:00,Chapparal,utilities,1
2020-04-06 21:40:00,Weston,transportation,1
2020-04-06 21:45:00,Chapparal,utilities,1
2020-04-06 22:00:00,Downtown,utilities,1
2020-04-06 22:15:00,Downtown,transportation,1
2020-04-06 23:10:00,Southwest,utilities,1
2020-04-06 23:15:00,Downtown,utilities,1
2020-04-06 23:25:00,Southton,utilities,1
2020-04-06 23:30:00,Palace Hills,utilities,1
2020-04-06 23:55:00,Chapparal,utilities,1
2020-04-07 00:00:00,Broadview,utilities,1
2020-04-07 00:00:00,Terrapin Springs,utilities,1
2020-04-07 00:10:00,Southton,utilities,1
2020-04-07 01:10:00,Palace Hills,utilities,1
2020-04-07 01:45:00,Palace Hills,utilities,1
2020-04-07 01:55:00,Cheddarford,utilities,1
2020-04-07 02:00:00,Scenic Vista,utilities,1
2020-04-07 03:00:00,Northwest,early_recovery,1
2020-04-07 03:05:00,Downtown,utilities,1
2020-04-07 03:25:00,Southton,utilities,1
2020-04-07 03:30:00,Downtown,utilities,1
2020-04-07 03:30:00,Oak Willow,utilities,1
2020-04-07 04:15:00,Southton,utilities,1
2020-04-07 05:40:00,Weston,utilities,1
2020-04-07 05:50:00,Weston,utilities,1
2020-04-07 06:45:00,Broadview,transportation,1
2020-04-07 06:45:00,Palace Hills,utilities,1
2020-04-07 07:15:00,Downtown,utilities,1
2020-04-07 07:20:00,Safe Town,transportation,1
2020-04-07 07:40:00,Easton,transportation,1
2020-04-07 07:50:00,Northwest,utilities,1
2020-04-07 07:55:00,<Location with-held due to contract>,utilities,1
2020-04-07 07:55:00,Cheddarford,utilities,1
2020-04-07 07:55:00,Scenic Vista,early_recovery,1
2020-04-07 07:55:00,Southwest,utilities,1
2020-04-07 08:00:00,<Location with-held due to contract>,utilities,1
2020-04-07 08:00:00,Oak Willow,utilities,1
2020-04-07 08:00:00,Old Town,utilities,1
2020-04-07 08:00:00,Safe Town,utilities,1
2020-04-07 08:00:00,Terrapin Springs,utilities,1
2020-04-07 08:05:00,Downtown,utilities,1
2020-04-07 08:10:00,Cheddarford,transportation,1
2020-04-07 08:10:00,Safe Town,utilities,1
2020-04-07 08:15:00,Chapparal,transportation,1
2020-04-07 08:20:00,Old Town,transportation,1
2020-04-07 08:20:00,Scenic Vista,early_recovery,1
2020-04-07 08:25:00,West Parton,transportation,1
2020-04-07 08:30:00,Terrapin Springs,utilities,1
2020-04-07 08:45:00,Northwest,utilities,1
2020-04-07 08:50:00,Chapparal,utilities,1
2020-04-07 08:55:00,Terrapin Springs,utilities,1
