time,location,keyword_category,count
2020-04-06 00:00:00,Broadview,sewer,2
2020-04-06 00:00:00,Southton,power,1
2020-04-06 00:00:00,Southton,rescue,3
2020-04-06 00:00:00,Southton,road,5
2020-04-06 00:00:00,Southton,sewer,1
2020-04-06 00:00:00,West Parton,power,2
2020-04-06 00:00:00,West Parton,road,2
2020-04-06 00:00:00,Weston,power,2
2020-04-06 00:00:00,Weston,rescue,2
2020-04-06 00:00:00,Weston,sewer,3
2020-04-06 00:10:00,Broadview,power,2
2020-04-06 00:10:00,Downtown,power,1
2020-04-06 00:10:00,Downtown,rescue,3
2020-04-06 00:10:00,Downtown,sewer,1
2020-04-06 00:10:00,Old Town,power,1
2020-04-06 00:10:00,Old Town,rescue,1
2020-04-06 00:10:00,Old Town,road,1
2020-04-06 00:10:00,Old Town,sewer,2
2020-04-06 00:10:00,Southwest,power,1
2020-04-06 00:10:00,Southwest,road,1
2020-04-06 00:10:00,Southwest,sewer,1
2020-04-06 00:10:00,Terrapin Springs,power,3
2020-04-06 00:20:00,Scenic Vista,power,1
2020-04-06 00:20:00,Scenic Vista,rescue,3
2020-04-06 00:20:00,Scenic Vista,road,3
2020-04-06 00:20:00,Scenic Vista,sewer,2
2020-04-06 00:20:00,Southwest,power,8
2020-04-06 00:20:00,Southwest,rescue,1
2020-04-06 00:20:00,Southwest,road,2
2020-04-06 00:20:00,Southwest,sewer,3
2020-04-06 00:30:00,Cheddarford,power,1
2020-04-06 00:30:00,Cheddarford,sewer,2
2020-04-06 00:30:00,East Parton,power,2
2020-04-06 00:30:00,East Parton,road,1
2020-04-06 00:30:00,East Parton,sewer,1
2020-04-06 00:30:00,Old Town,power,3
2020-04-06 00:30:00,Old Town,rescue,1
2020-04-06 00:30:00,Old Town,sewer,1
2020-04-06 00:30:00,Terrapin Springs,power,2
2020-04-06 00:30:00,Terrapin Springs,rescue,1
2020-04-06 00:30:00,Terrapin Springs,road,1
2020-04-06 00:30:00,West Parton,power,2
2020-04-06 00:30:00,West Parton,road,2
2020-04-06 00:40:00,Terrapin Springs,power,3
2020-04-06 00:40:00,Terrapin Springs,rescue,1
2020-04-06 00:40:00,Terrapin Springs,sewer,2
2020-04-06 00:50:00,Cheddarford,power,1
2020-04-06 00:50:00,Cheddarford,road,4
2020-04-06 00:50:00,Southwest,power,2
2020-04-06 00:50:00,Southwest,rescue,3
2020-04-06 00:50:00,Southwest,road,2
2020-04-06 00:50:00,Southwest,sewer,1
2020-04-06 00:50:00,Terrapin Springs,power,1
2020-04-06 00:50:00,Terrapin Springs,rescue,2
2020-04-06 00:50:00,Terrapin Springs,sewer,2
2020-04-06 00:50:00,Weston,power,2
2020-04-06 00:50:00,Weston,rescue,2
2020-04-06 00:50:00,Weston,road,3
2020-04-06 01:00:00,Palace Hills,power,3
2020-04-06 01:00:00,Palace Hills,rescue,3
2020-04-06 01:00:00,Palace Hills,road,1
2020-04-06 01:00:00,West Parton,power,2
2020-04-06 01:00:00,West Parton,rescue,3
2020-04-06 01:00:00,West Parton,road,2
2020-04-06 01:00:00,Weston,power,1
2020-04-06 01:00:00,Weston,rescue,2
2020-04-06 01:00:00,Weston,road,2
2020-04-06 01:00:00,Weston,sewer,2
2020-04-06 01:10:00,Palace Hills,power,1
2020-04-06 01:10:00,Palace Hills,rescue,1
2020-04-06 01:10:00,Palace Hills,road,2
2020-04-06 01:10:00,Palace Hills,sewer,1
2020-04-06 01:10:00,Safe Town,rescue,1
2020-04-06 01:10:00,Safe Town,road,2
2020-04-06 01:10:00,Safe Town,sewer,2
2020-04-06 01:10:00,Southton,power,3
2020-04-06 01:10:00,Southton,rescue,1
2020-04-06 01:10:00,Southton,road,2
2020-04-06 01:10:00,Terrapin Springs,power,1
2020-04-06 01:10:00,Terrapin Springs,rescue,2
2020-04-06 01:10:00,Terrapin Springs,road,2
2020-04-06 01:10:00,Terrapin Springs,sewer,1
