time,location,keyword_category,count
2020-04-06 00:00:00,Broadview,rescue,1
2020-04-06 00:00:00,Broadview,sewer,1
2020-04-06 00:00:00,Southton,power,1
2020-04-06 00:00:00,Southton,rescue,2
2020-04-06 00:00:00,Southton,road,3
2020-04-06 00:00:00,Southton,sewer,4
2020-04-06 00:00:00,West Parton,power,1
2020-04-06 00:00:00,West Parton,road,3
2020-04-06 00:00:00,West Parton,sewer,1
2020-04-06 00:10:00,Downtown,power,1
2020-04-06 00:10:00,Downtown,rescue,1
2020-04-06 00:10:00,Downtown,road,1
2020-04-06 00:10:00,Downtown,sewer,4
2020-04-06 00:10:00,Old Town,power,2
2020-04-06 00:10:00,Old Town,road,2
2020-04-06 00:10:00,Old Town,sewer,4
2020-04-06 00:10:00,Southwest,rescue,1
2020-04-06 00:10:00,Southwest,road,2
2020-04-06 00:10:00,Southwest,sewer,1
2020-04-06 00:20:00,Scenic Vista,power,1
2020-04-06 00:20:00,Scenic Vista,rescue,2
2020-04-06 00:20:00,Scenic Vista,road,3
2020-04-06 00:20:00,Scenic Vista,sewer,9
2020-04-06 00:20:00,Southwest,power,1
2020-04-06 00:20:00,Southwest,rescue,1
2020-04-06 00:20:00,Southwest,road,3
2020-04-06 00:20:00,Southwest,sewer,4
2020-04-06 00:30:00,East Parton,rescue,2
2020-04-06 00:30:00,East Parton,road,2
2020-04-06 00:30:00,East Parton,sewer,3
2020-04-06 00:30:00,West Parton,power,1
2020-04-06 00:30:00,West Parton,rescue,1
2020-04-06 00:30:00,West Parton,road,3
2020-04-06 00:50:00,Cheddarford,power,1
2020-04-06 00:50:00,Cheddarford,road,5
2020-04-06 00:50:00,Cheddarford,sewer,3
2020-04-06 00:50:00,Weston,power,1
2020-04-06 00:50:00,Weston,rescue,2
2020-04-06 00:50:00,Weston,road,3
2020-04-06 01:00:00,West Parton,rescue,1
2020-04-06 01:00:00,West Parton,road,4
2020-04-06 01:00:00,Weston,power,1
2020-04-06 01:00:00,Weston,rescue,2
2020-04-06 01:00:00,Weston,road,5
2020-04-06 01:00:00,Weston,sewer,2
2020-04-06 01:10:00,Southton,power,1
2020-04-06 01:10:00,Southton,rescue,3
2020-04-06 01:10:00,Southton,road,1
2020-04-06 01:10:00,Southton,sewer,4
2020-04-06 01:20:00,Easton,rescue,3
2020-04-06 01:20:00,Easton,road,2
2020-04-06 01:20:00,Easton,sewer,2
2020-04-06 01:20:00,Terrapin Springs,road,4
2020-04-06 01:20:00,Terrapin Springs,sewer,3
2020-04-06 01:30:00,Southton,power,3
2020-04-06 01:30:00,Southton,rescue,1
2020-04-06 01:30:00,Southton,road,1
2020-04-06 01:30:00,Southton,sewer,3
2020-04-06 01:40:00,Weston,power,1
2020-04-06 01:40:00,Weston,road,3
2020-04-06 01:40:00,Weston,sewer,2
2020-04-06 02:00:00,Easton,power,3
2020-04-06 02:00:00,Easton,rescue,2
2020-04-06 02:00:00,Easton,road,4
2020-04-06 02:00:00,Easton,sewer,1
2020-04-06 02:00:00,Old Town,power,1
2020-04-06 02:00:00,Old Town,rescue,3
2020-04-06 02:00:00,Old Town,road,3
2020-04-06 02:10:00,Southwest,rescue,1
2020-04-06 02:10:00,Southwest,road,5
2020-04-06 02:10:00,Southwest,sewer,3
2020-04-06 02:30:00,Chapparal,power,3
2020-04-06 02:30:00,Chapparal,rescue,3
2020-04-06 02:30:00,Chapparal,road,4
2020-04-06 02:30:00,Chapparal,sewer,4
2020-04-06 02:30:00,Downtown,road,4
2020-04-06 02:30:00,Downtown,sewer,1
2020-04-06 02:30:00,Scenic Vista,power,2
2020-04-06 02:30:00,Scenic Vista,rescue,1
2020-04-06 02:30:00,Scenic Vista,road,1
2020-04-06 02:30:00,Scenic Vista,sewer,4
2020-04-06 02:40:00,Chapparal,power,1
2020-04-06 02:40:00,Chapparal,road,3
2020-04-06 02:40:00,Chapparal,sewer,1
2020-04-06 02:40:00,Northwest,sewer,2
