account,neutral,positive,negative
2NDammendment,0,0,1
A1957Holland,0,1,12
A1958Michel,1,0,8
A1963Norris,2,0,4
A32Black,0,2,2
A43Horton,0,0,5
A68Moulton,1,0,5
A81Beach,0,0,5
A97Gentry,0,0,8
A98Chavarria,0,1,17
AAttentativeB,0,1,2
ACandidD,0,0,2
ACandidS,0,0,4
ACuriousP,2,1,12
ACuriousWurzbacher,0,4,7
AFuriousGutierrez,1,0,7
AFuriousP,0,2,9
AObnoxiousS,1,0,4
AObnoxiousWinebrenner,1,2,5
AaronDarkS,0,0,1
AbernethyHorse8,1,1,14
AbrahamBird1964,0,0,5
Adell2011Davis,0,0,11
AdministratorSophie,5,3,55
Adrian76,2,0,3
Adrian_Solis65,0,0,2
Agnes1997,0,1,9
Agnes_Odonell1976,0,0,2
AguileraCat1971,1,1,13
AlanOctopus1999,0,0,9
Albert1993H,1,0,3
Albert2001Popken,1,0,6
Albert85H,0,2,6
Albert_Powers55,0,0,2
AldanaLion62,0,2,15
Alden1965B,0,0,15
Alex1996Green,0,0,6
AlexFish45,2,1,8
AlexanderLion2012,0,1,7
Alexander_Malsam35,0,1,4
Alexandra_ThompsonHorse95,0,0,5
AlfordWhale87,0,0,3
AliceFuriousKilcrease,0,2,2
Alice_Deleon66,2,0,13
Alicia_White6,0,1,10
AlinaDog1974,1,0,5
AllenLion1992,0,0,1
Allender95,0,0,2
AlmaAttentativeS,0,1,14
AlmaDarkTucker,0,0,5
Alston1978,0,1,8
Alvin1988,0,0,15
AlwaysSafePowerCompany,7,1,39
AlwaysUpToEat34,0,0,2
Alyssa52Helton,0,1,3
Amanda1954R,0,0,19
Amanda1965H,0,1,2
AmandaBear95,0,0,10
AmandaFamousJames,0,0,1
AmandaGuapoS,2,2,19
Amanda_HallDog38,0,1,5
Amanda_Mcgriff89,0,1,13
AmberTallR,0,0,4
AmeliaBusyHoward,1,0,4
AmeliaCuriousS,0,0,1
Amy21Miller,0,2,6
AmyBird1953,0,2,17
AnastasiadesCat1,0,0,3
Anderion,1,0,5
Andrea_CreamerBird1990,0,1,14
Andrea_RaglandBear1960,0,1,12
Andrew21,1,2,5
AndrewDarkB,0,0,8
Angela1956,2,1,16
Angela58,2,0,11
Angela74Mederios,0,1,11
AngelaLion53,0,0,1
Angelica2019Hamiel,0,0,4
AngieLazyBroenneke,1,0,11
AnhBird2009,0,0,7
Anjanette_HalesWhale2010,0,0,5
Ann13Lafosse,1,0,6
AnnaBear42,0,0,5
AnneBusyLazo,0,0,3
AnnetteBusyLema,0,0,6
AnnetteMouse1955,1,0,13
Annie2002Leavitt,0,2,9
Annie45Reese,0,2,11
Anthony1996Foster,1,1,6
AnthonyAttentativeM,1,2,10
AnthonyLion24,0,0,12
AntiRelegation 8,0,0,1
Antonio2011Stewart,0,2,11
Antonio66F,0,0,6
April1965,1,0,12
April1994,0,0,6
AprilFamousApolo,0,0,2
ArianaLion41,0,1,3
Armando_ReganHorse33,1,0,5
ArnoldFish1969,0,0,7
Arnold_Brown1965,1,2,8
Arrington1967,0,0,13
ArtistLalisaManoban,0,1,3
Ashley2019Becher,2,0,6
AttentativeACouch,0,2,3
AttentativeALight1983,0,0,1
AttentativeAPlate1991,0,1,7
AttentativeAllenLight2002,0,1,15
AttentativeAllenPlate92,1,1,5
AttentativeAngieBanana,0,0,6
AttentativeAntoinettePlate,0,1,7
AttentativeArthurCar,0,0,5
AttentativeAvaIcecream,0,1,6
AttentativeBBanana,1,2,3
AttentativeBBanana38,1,0,1
AttentativeBBread,4,0,11
AttentativeBHouse,2,2,20
AttentativeBananaAlpers,0,3,14
AttentativeBananaEboni,0,2,9
AttentativeBananaGentry,0,0,5
AttentativeBananaJeannine_Chan,1,1,5
AttentativeBananaJoe_Gregory,0,0,5
AttentativeBananaTiburcio,0,2,6
AttentativeBinderBread23,2,3,9
AttentativeBluntIcecream31,4,1,18
AttentativeBowlBernard_Sutton,0,2,2
AttentativeBowlFrank,0,1,2
AttentativeBowlKen,1,0,11
AttentativeBreadGadson,0,0,5
AttentativeBreadWendy,0,0,11
AttentativeBurkePlate1963,0,0,2
AttentativeCCandy,1,3,22
AttentativeCCar,1,2,8
AttentativeCCar91,1,0,4
AttentativeCHouse,0,0,3
AttentativeCIcecream81,0,0,2
AttentativeCLight45,0,1,4
AttentativeCandyAndrea,1,0,11
AttentativeCandyRivera,0,1,4
AttentativeCandyYolanda_Ragland,1,1,12
AttentativeCarCorrigan,1,0,16
